iter	Passed	Remaining
0	2	296
1	5	268
2	9	311
3	12	305
4	15	286
5	17	270
6	19	265
7	23	267
8	27	273
9	29	265
10	31	256
11	34	253
12	37	249
13	41	255
14	44	251
15	46	244
16	48	238
17	51	233
18	54	233
19	58	232
20	60	227
21	62	222
22	64	217
23	67	214
24	70	212
25	73	207
26	74	202
27	77	198
28	79	193
29	81	189
30	83	185
31	86	183
32	87	178
33	89	174
34	91	169
35	92	164
36	94	160
37	96	158
38	99	155
39	101	152
40	103	148
41	103	143
42	105	139
43	107	136
44	109	133
45	112	131
46	115	129
47	117	127
48	119	124
49	121	121
50	123	118
51	125	115
52	127	113
53	131	111
54	132	108
55	134	105
56	136	102
57	138	99
58	140	97
59	142	94
60	145	93
61	147	90
62	148	87
63	150	84
64	151	81
65	153	78
66	154	76
67	156	73
68	159	71
69	161	69
70	163	66
71	164	64
72	166	61
73	168	59
74	170	56
75	172	54
76	176	52
77	178	50
78	179	47
79	181	45
80	182	42
81	184	40
82	186	38
83	188	35
84	190	33
85	192	31
86	193	28
87	195	26
88	196	24
89	198	22
90	201	19
91	204	17
92	206	15
93	207	13
94	209	11
95	210	8
96	212	6
97	213	4
98	217	2
99	220	0
